NOM DE LA STATION;longitude;latitude

PONT DE LEVALLOIS-BECON;2.280018909310054;48.89734549612177
ANATOLE FRANCE;2.284576997568566;48.89203618877985
LOUISE MICHEL;2.432168312549982;48.87626439856001
PORTE DE CHAMPERRET;2.292760345647948;48.885397984542195 
PEREIRE;2.2971351115061642;48.8850310612536 
WAGRAM;2.305557757514303;48.883712476037346 
MALESHERBES;2.311009243005514;48.88253647289218 
VILLIERS;2.316147050907411;48.88140510041144
EUROPE;2.321898183635735;48.8790423308317 
SAINT-LAZARE;2.326082146993026;48.87541193459026 
HAVRE-CAUMARTIN; 2.327989951615834;48.87374046011082 
OPERA;2.332104835260031;48.871188310963326 
QUATRE-SEPTEMBRE;2.338181073206361;48.86917525585135 
BOURSE;2.340633254240012;48.8686898950085 
SENTIER;2.34756723541508;48.8673503814313 
REAUMUR-SEBASTOPOL;2.350877379276764;48.86648726254369 
ARTS ET METIERS;2.357211673996915;48.86581231751377
TEMPLE;2.361571327032731;48.866764167814516
REPUBLIQUE;2.363955968897187;48.868039861543714
PARMENTIER;2.3747570817167682;48.86525985667316
RUE SAINT-MAUR;2.380899788552119;48.86408940574645
PERE LACHAISE;2.398445833771861;48.864782700687876
GAMBETTEA;2.397710295368397;48.86483700048306
PORTE DE BAGNOLET;2.409561271654804;48.86455178820427
GALLIENI;2.416836454870353;48.865158291979306
